region;region_name;region_sigla;location_id
31;Central Europe, Eastern Europe, and Central Asia;CEC;31
64;High-income;HI;64
103;Latin America and Caribbean;LAC;103
137;North Africa and Middle East;MENA;137
158;South Asia;SA;158
4;Southeast Asia, East Asia, and Oceania;SEO;4
166;Sub-Saharan Africa;SSA;166
